alpha,coverage,coverage_std,n_folds
0.05,0.0,0.0,10
0.08,0.0,0.0,10
0.1,0.0,0.0,10
0.12,0.0,0.0,10
0.15,0.0,0.0,10
0.2,0.0,0.0,10
0.25,0.0,0.0,10
0.3,0.0,0.0,10
